rule,rule_time
java.jdo.datanucleus.secrets.hardcoded-connection-password.hardcoded-connection-password,0.0
java.jdo.javax.secrets.hardcoded-connection-password.hardcoded-connection-password,0.0
java.jedis.secrets.jedis-auth-hardcoded-password.jedis-auth-hardcoded-secret,0.0
java.jedis.secrets.jedis-hardcoded-uri.jedis-hardcoded-uri,0.0
java.jedis.secrets.jedis-jedisclientconfig-hardcoded-password.jedis-jedisclientconfig-hardcoded-password,0.0
java.jedis.secrets.jedis-jedisfactory-hardcoded-password.jedis-jedisfactory-hardcoded-password,0.0
java.jedis.secrets.jedispool-constructor-hardcoded-secret.jedispool-constructor-hardcoded-secret,0.0
java.jedis.secrets.jedissentinelpool-constructor-hardcoded-secret.jedissentinelpool-constructor-hardcoded-secret,0.0
java.jjwt.security.jwt-none-alg.jjwt-none-alg,0.0
java.jsch.jsch-hardcoded-secret.jsch-hardcoded-secret,0.0
java.lang.security.audit.active-debug-code-getstacktrace.active-debug-code-getstacktrace,0.0
java.lang.security.audit.active-debug-code-printstacktrace.active-debug-code-printstacktrace,0.0
java.lang.security.audit.anonymous-ldap-bind.anonymous-ldap-bind,0.0
java.lang.security.audit.bad-hexa-conversion.bad-hexa-conversion,0.0
java.lang.security.audit.blowfish-insufficient-key-size.blowfish-insufficient-key-size,0.0
java.lang.security.audit.cbc-padding-oracle.cbc-padding-oracle,0.0
java.lang.security.audit.command-injection-formatted-runtime-call.command-injection-formatted-runtime-call,0.0
java.lang.security.audit.command-injection-process-builder.command-injection-process-builder,0.0
java.lang.security.audit.cookie-missing-httponly.cookie-missing-httponly,0.0
java.lang.security.audit.cookie-missing-samesite.cookie-missing-samesite,0.0
java.lang.security.audit.cookie-missing-secure-flag.cookie-missing-secure-flag,0.0
java.lang.security.audit.crlf-injection-logs.crlf-injection-logs,0.0
java.lang.security.audit.crypto.des-is-deprecated.des-is-deprecated,0.0
java.lang.security.audit.crypto.desede-is-deprecated.desede-is-deprecated,0.0
java.lang.security.audit.crypto.ecb-cipher.ecb-cipher,0.0
java.lang.security.audit.crypto.gcm-detection.gcm-detection,0.0
java.lang.security.audit.crypto.gcm-nonce-reuse.gcm-nonce-reuse,0.0
java.lang.security.audit.crypto.no-null-cipher.no-null-cipher,0.0
java.lang.security.audit.crypto.no-static-initialization-vector.no-static-initialization-vector,0.0
java.lang.security.audit.crypto.rsa-no-padding.rsa-no-padding,0.0
java.lang.security.audit.crypto.ssl.avoid-implementing-custom-digests.avoid-implementing-custom-digests,0.0
java.lang.security.audit.crypto.ssl.defaulthttpclient-is-deprecated.defaulthttpclient-is-deprecated,0.0
java.lang.security.audit.crypto.ssl.insecure-hostname-verifier.insecure-hostname-verifier,0.0
java.lang.security.audit.crypto.ssl.insecure-trust-manager.insecure-trust-manager,0.0
java.lang.security.audit.crypto.unencrypted-socket.unencrypted-socket,0.0
java.lang.security.audit.crypto.use-of-aes-ecb.use-of-aes-ecb,0.0
java.lang.security.audit.crypto.use-of-blowfish.use-of-blowfish,0.0
java.lang.security.audit.crypto.use-of-default-aes.use-of-default-aes,0.0
java.lang.security.audit.crypto.use-of-md5-digest-utils.use-of-md5-digest-utils,0.0
java.lang.security.audit.crypto.use-of-md5.use-of-md5,0.0
java.lang.security.audit.crypto.use-of-rc2.use-of-rc2,0.0
java.lang.security.audit.crypto.use-of-rc4.use-of-rc4,0.0
java.lang.security.audit.crypto.use-of-sha1.use-of-sha1,0.0
java.lang.security.audit.crypto.weak-random.weak-random,0.0
java.lang.security.audit.crypto.weak-rsa.use-of-weak-rsa-key,0.0
java.lang.security.audit.dangerous-groovy-shell.dangerous-groovy-shell,0.0
java.lang.security.audit.el-injection.el-injection,0.0
java.lang.security.audit.formatted-sql-string-deepsemgrep.formatted-sql-string-deepsemgrep,0.0
java.lang.security.audit.formatted-sql-string.formatted-sql-string,0.0
java.lang.security.audit.http-response-splitting.http-response-splitting,0.0
java.lang.security.audit.insecure-smtp-connection.insecure-smtp-connection,0.0
java.lang.security.audit.java-reverse-shell.java-reverse-shell,0.0
java.lang.security.audit.jdbc-sql-formatted-string.jdbc-sql-formatted-string,0.0
java.lang.security.audit.ldap-entry-poisoning.ldap-entry-poisoning,0.0
java.lang.security.audit.ldap-injection.ldap-injection,0.0
java.lang.security.audit.md5-used-as-password.md5-used-as-password,0.0
java.lang.security.audit.object-deserialization.object-deserialization,0.0
java.lang.security.audit.ognl-injection.ognl-injection,0.0
java.lang.security.audit.overly-permissive-file-permission.overly-permissive-file-permission,0.0
java.lang.security.audit.permissive-cors.permissive-cors,0.0
java.lang.security.audit.saxreader-xmlreader-constructor.saxreader-xmlreader-constructor,0.0
